tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt2305051,Wild,"['Adventure', 'Biography', 'Drama']",110138,7.1,2014,115.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
tt2306745,Sound City,"['Documentary', 'Music']",11439,7.8,2013,107.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2306783,The Falls,"['Drama', 'Romance']",1901,6.4,2012,91.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2307002,One Eyed Girl,"['Drama', 'Thriller']",3343,6.5,2013,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2308260,A Night in Old Mexico,"['Adventure', 'Drama']",3205,5.7,2013,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2308725,Helpless,"['Mystery', 'Thriller']",1534,6.7,2012,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt2308773,Ishaqzaade,"['Action', 'Drama', 'Romance']",6078,6.6,2012,120.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2309021,We Are What We Are,"['Drama', 'Horror', 'Thriller']",18381,5.9,2013,105.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt2309224,Big Bad Wolves,"['Drama', 'Horror', 'Thriller']",14246,6.8,2013,110.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt2309260,The Gallows,"['Horror', 'Mystery', 'Thriller']",17763,4.2,2015,81.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt2309600,Singam 2,"['Action', 'Thriller']",5046,6.3,2013,166.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2309764,Singham Returns,"['Action', 'Drama']",6554,5.7,2014,142.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2309788,The Gatekeepers,"['Documentary', 'History', 'War']",5214,7.6,2012,101.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
tt2309961,Afflicted,"['Horror', 'Mystery', 'Thriller']",20091,6.3,2013,85.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt2309987,Hate Story,"['Drama', 'Thriller']",3177,5.3,2012,140.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2310109,Small Time,['Drama'],1220,6.0,2014,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2310332,The Hobbit: The Battle of the Five Armies,"['Adventure', 'Fantasy']",438621,7.4,2014,144.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2312184,All About the Money,"['Action', 'Adventure', 'Comedy']",2024,6.0,2017,90.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2312262,Dick Figures: The Movie,"['Action', 'Adventure', 'Animation']",1275,6.8,2013,73.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2312602,Reincarnated,"['Documentary', 'Music']",2185,6.2,2012,96.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2312718,Homefront,"['Action', 'Thriller']",98549,6.5,2013,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2312890,Afternoon Delight,"['Comedy', 'Drama']",8928,5.8,2013,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2313189,Casting Couch,['Comedy'],2688,4.6,2013,94.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2313780,12/12/12,['Horror'],1352,1.8,2012,86.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2314824,Behaving Badly,['Comedy'],8733,4.4,2014,97.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2314886,Breakout,"['Action', 'Crime', 'Drama']",2424,4.2,2013,89.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2315152,A Werewolf Boy,"['Fantasy', 'Romance']",5657,7.4,2012,122.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2315200,"Me, Myself and Mum",['Comedy'],6852,6.7,2013,85.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2315226,The Great Passage,['Drama'],1887,6.7,2013,134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2315558,The Hour of the Lynx,"['Crime', 'Drama']",1323,6.2,2013,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2315582,Una,"['Drama', 'Romance']",7921,6.2,2016,94.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2315596,Galveston,"['Action', 'Crime', 'Drama']",7417,6.2,2018,91.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2316204,Alien: Covenant,"['Horror', 'Sci-Fi', 'Thriller']",226920,6.4,2017,122.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
tt2316411,Enemy,"['Mystery', 'Thriller']",143250,6.9,2013,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt2316479,Blue Iguana,"['Action', 'Comedy', 'Crime']",1465,5.4,2018,100.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2316801,Beauty and the Beast,"['Drama', 'Fantasy', 'Romance']",18100,6.4,2014,112.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2316868,The Better Angels,"['Biography', 'Drama', 'History']",1193,6.1,2014,95.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt2317225,The Machine,"['Action', 'Drama', 'Sci-Fi']",28752,6.1,2013,91.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt2317337,Vicky Donor,"['Comedy', 'Romance']",35465,7.8,2012,126.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2317524,12 Rounds 2: Reloaded,"['Action', 'Adventure', 'Thriller']",4895,5.4,2013,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
tt2318092,Endless Love,"['Drama', 'Romance']",37869,6.3,2014,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2318405,Belyy tigr,"['Action', 'Adventure', 'Fantasy']",3086,6.1,2012,104.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2318527,Hell Baby,"['Comedy', 'Horror']",8478,4.9,2013,98.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2318625,Out in the Dark,"['Drama', 'Romance', 'Thriller']",6665,7.4,2012,96.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2318701,The Final Member,"['Comedy', 'Documentary', 'Drama']",1064,6.5,2012,75.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2319580,The Grand Seduction,['Comedy'],14435,7.0,2013,113.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2319760,Girlfriend Boyfriend,"['Drama', 'Romance']",1551,7.1,2012,106.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2319889,Jannat 2,"['Crime', 'Drama', 'Thriller']",4708,6.1,2012,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2320073,A Viking Saga: The Darkest Day,"['Action', 'Adventure', 'Thriller']",1227,4.2,2013,88.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
tt2320968,Back on Track,"['Comedy', 'Drama', 'Sport']",2076,7.2,2013,114.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2321163,ABCD (Any Body Can Dance),"['Drama', 'Music']",5695,6.4,2013,160.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2321341,House of Bodies,"['Crime', 'Thriller']",2275,5.0,2014,79.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2321405,My Life as a Zucchini,"['Animation', 'Comedy', 'Drama']",17082,7.8,2016,66.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2321502,Uncanny,"['Drama', 'Sci-Fi', 'Thriller']",4714,6.3,2015,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt2321517,The Spy,"['Action', 'Drama', 'Thriller']",1114,5.4,2012,108.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2321549,The Babadook,"['Drama', 'Horror']",171411,6.8,2014,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2322420,Dabbe: Bir Cin Vakasi,['Horror'],3238,6.2,2012,119.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2322441,Fifty Shades of Grey,"['Drama', 'Romance', 'Thriller']",279126,4.1,2015,125.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2322517,Mojave,"['Drama', 'Thriller']",3726,5.2,2015,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2322641,The Turning,['Drama'],1181,6.0,2013,180.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2323551,Hungry for Change,['Documentary'],2976,7.5,2012,89.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2323836,Anohana: The Flower We Saw That Day - The Movie,"['Adventure', 'Animation', 'Drama']",1346,7.4,2013,99.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2323964,Mere Dad Ki Maruti,"['Comedy', 'Drama', 'Romance']",4191,6.5,2013,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2324384,The Notebook,"['Drama', 'War']",2767,7.0,2013,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt2325002,Freezer,"['Action', 'Thriller']",3069,5.2,2014,83.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2325517,Almost Human,"['Horror', 'Sci-Fi', 'Thriller']",2751,4.6,2013,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
tt2325518,Beneath,"['Horror', 'Sci-Fi', 'Thriller']",2637,3.8,2013,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
tt2325717,Partly Sunny,"['Comedy', 'Drama', 'Romance']",1104,6.7,2012,100.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2325741,In the Fog,"['Drama', 'History', 'War']",2685,6.8,2012,127.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
tt2325853,Matt's Chance,"['Comedy', 'Drama']",1758,8.0,2013,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2325977,Strangerland,"['Drama', 'Mystery', 'Thriller']",7999,5.2,2015,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt2326554,A Girl Walks Home Alone at Night,"['Drama', 'Horror']",26631,7.0,2014,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2326574,The Identical,"['Drama', 'Music']",2363,5.1,2014,107.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2326612,The Captive,"['Crime', 'Drama', 'Mystery']",27017,5.9,2014,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt2327239,Cameraman Gangatho Rambabu,"['Action', 'Drama']",2459,5.8,2012,148.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2327243,Clubhouse,"['Comedy', 'Crime', 'Drama']",1255,7.5,2013,96.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2327430,Liv & Ingmar,['Documentary'],1403,7.4,2012,89.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2328549,Dark Touch,['Horror'],3795,4.8,2013,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2328745,Space Warriors,"['Adventure', 'Family']",1123,4.6,2013,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt2328813,Hard to Be a God,"['Drama', 'Sci-Fi']",4028,6.7,2013,177.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt2328819,A Long Story,['Drama'],5033,7.6,2012,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2328900,Mary Queen of Scots,"['Biography', 'Drama', 'History']",23866,6.3,2018,124.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt2328922,It Felt Like Love,['Drama'],2004,5.5,2013,82.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2330322,The Conspiracy,"['Horror', 'Thriller']",9273,6.3,2012,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2330866,The Thieves,"['Action', 'Comedy', 'Crime']",8044,6.8,2012,135.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2330927,Wanderer (I),"['Action', 'Comedy', 'Thriller']",3897,7.2,2012,160.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2331047,Rememory,"['Drama', 'Mystery', 'Sci-Fi']",13167,6.2,2017,111.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt2331143,"Like Father, Like Son",['Drama'],18135,7.8,2013,121.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2331167,Naan,"['Crime', 'Drama', 'Thriller']",1232,7.5,2012,135.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2331880,The Fitzgerald Family Christmas,['Drama'],1263,6.3,2012,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2332518,Till Luck Do Us Part,['Comedy'],1812,5.4,2012,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2332522,Leviathan,['Documentary'],2934,6.6,2012,87.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2332579,Crystal Fairy & the Magical Cactus,"['Adventure', 'Comedy', 'Drama']",7506,5.8,2013,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2332623,Fateful Findings,"['Drama', 'Fantasy', 'Mystery']",3646,4.7,2013,100.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2332707,Blind Detective,"['Comedy', 'Crime', 'Drama']",2657,6.5,2013,130.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2332801,The Spirit of '45,"['Documentary', 'History']",1004,7.1,2013,94.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt2332831,The Last Will and Testament of Rosalind Leigh,"['Horror', 'Mystery', 'Thriller']",3873,5.3,2012,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt2332883,Deepsea Challenge 3D,['Documentary'],1461,6.8,2014,91.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2333508,Dragonfyre,"['Action', 'Adventure', 'Fantasy']",1742,3.5,2013,97.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2333598,7 Boxes,"['Adventure', 'Crime', 'Drama']",4727,7.2,2012,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
tt2333784,The Expendables 3,"['Action', 'Adventure', 'Thriller']",156432,6.1,2014,126.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
tt2333804,The Zero Theorem,"['Comedy', 'Drama', 'Fantasy']",42082,6.1,2013,107.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2334649,Fruitvale Station,"['Biography', 'Drama', 'Romance']",68187,7.5,2013,85.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2334733,Madame Bovary,['Drama'],6900,5.7,2014,118.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2334871,Snatched,"['Action', 'Adventure', 'Comedy']",29997,4.5,2017,90.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2334873,Blue Jasmine,['Drama'],179453,7.3,2013,98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2334879,White House Down,"['Action', 'Drama', 'Thriller']",191791,6.4,2013,131.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2334896,The Dirties,"['Crime', 'Drama']",5728,6.8,2013,83.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2336960,Inch'Allah,['Drama'],2334,6.9,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2337841,Bottom of the World,"['Drama', 'Mystery', 'Thriller']",4438,5.4,2017,85.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt2337981,Architecture 101,"['Drama', 'Romance']",2753,7.2,2012,118.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2338151,PK,"['Comedy', 'Drama', 'Fantasy']",138012,8.2,2014,153.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2338424,Tumbledown,"['Comedy', 'Music', 'Romance']",5906,6.2,2015,105.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2338454,Unicorn Store,"['Comedy', 'Drama', 'Fantasy']",12663,5.5,2017,92.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2338864,Finsterworld,['Drama'],1753,6.9,2013,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2339505,Kochadaiiyaan,"['Action', 'Animation']",4527,6.5,2014,124.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2339741,The Woman in Black 2: Angel of Death,"['Drama', 'Horror', 'Thriller']",24592,4.9,2014,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt2340650,East Side Sushi,['Drama'],2320,7.1,2014,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2341664,Come Out and Play,['Horror'],2941,4.7,2012,105.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2341766,Nautanki Saala!,['Comedy'],3799,5.8,2013,119.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2342207,Mais qui a re-tué Pamela Rose?,['Comedy'],1172,5.3,2012,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2342227,Neethaane En Ponvasantham,['Romance'],1376,6.5,2012,153.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2343158,Run & Jump,['Drama'],1189,6.3,2013,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2343601,Knuckleball!,"['Documentary', 'Sport']",1522,7.1,2012,93.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2343617,Heart of a Lion,"['Drama', 'Romance']",3328,7.0,2013,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2343713,Sexy Baby,['Documentary'],1092,6.1,2012,84.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2343793,Third Person,"['Drama', 'Romance']",24937,6.4,2013,137.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2344672,Kadal,"['Drama', 'Romance']",1306,5.5,2013,165.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2344678,Himmatwala,"['Action', 'Comedy', 'Drama']",7384,1.7,2013,150.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2345112,Parkland,"['Drama', 'History', 'Mystery']",14036,6.4,2013,93.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
tt2345561,Grandmaster,"['Mystery', 'Thriller']",1527,7.0,2012,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt2345567,Haunter,"['Fantasy', 'Horror', 'Mystery']",15415,5.9,2013,97.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
tt2345613,Leprechaun: Origins,"['Fantasy', 'Horror']",4405,3.3,2014,90.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2345737,The Rover,"['Action', 'Crime', 'Drama']",40576,6.4,2014,103.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2345759,The Mummy,"['Action', 'Adventure', 'Fantasy']",154345,5.5,2017,110.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2347134,Unforgiven,"['Action', 'Crime', 'Drama']",2010,7.2,2013,135.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2347144,Shield of Straw,['Thriller'],2178,6.2,2013,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2347497,Silent Night,"['Comedy', 'Horror', 'Mystery']",6902,5.2,2012,94.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt2347569,Frances Ha,"['Comedy', 'Drama', 'Romance']",60026,7.4,2012,86.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2348394,Home Sweet Home,"['Horror', 'Thriller']",1574,4.7,2013,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2349144,Mississippi Grind,"['Comedy', 'Drama']",17206,6.4,2015,108.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2349460,Grace Unplugged,"['Drama', 'Music']",3006,6.2,2013,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2350496,The Lunchbox,"['Drama', 'Romance']",42618,7.8,2013,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2350892,Bad Country,"['Action', 'Crime', 'Drama']",7569,5.8,2014,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2351177,Bhooter Bhabishyat,"['Comedy', 'Fantasy', 'Horror']",2900,8.1,2012,123.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2351310,Flu,"['Action', 'Drama']",5282,6.8,2013,122.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2352230,The Dinner,"['Drama', 'Thriller']",2041,6.0,2013,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2352488,Interior. Leather Bar.,['Drama'],2227,5.1,2013,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2352802,Goodbye World,"['Comedy', 'Drama']",6143,5.5,2013,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2353767,"1,000 Times Good Night","['Drama', 'War']",6848,7.1,2013,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt2354181,Les gamins,['Comedy'],2729,6.2,2013,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2354205,McCullin,['Documentary'],2100,8.2,2012,91.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2354407,Teri Meri Kahaani,"['Comedy', 'Drama', 'Romance']",3625,4.8,2012,117.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2355495,Barefoot,"['Comedy', 'Drama', 'Romance']",21489,6.6,2014,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2355540,Cutie and the Boxer,"['Biography', 'Documentary']",4309,7.2,2013,82.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
