tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt2078733,Almost Perfect,1200,5.9,2012,100.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2078768,The Silent War,1367,6.2,2012,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2080374,Steve Jobs,138668,7.2,2015,122.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2081194,Hansel & Gretel Get Baked,3225,4.3,2013,86.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2081437,The Liability,7141,5.9,2012,82.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2081438,Zombie Massacre,1642,2.3,2013,87.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt2082152,13 Eerie,2453,4.5,2013,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt2082180,Always,6584,7.8,2011,108.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2082197,Barfi!,68941,8.1,2012,151.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2082221,Nameless Gangster: Rules of the Time,4788,7.1,2012,134.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2082262,En gång i Phuket,3410,5.7,2011,105.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2082415,Saints and Soldiers: Airborne Creed,3584,5.7,2012,94.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt2083231,Java Heat,4515,5.2,2013,104.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2083294,Picture Day,1022,6.3,2012,93.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2083320,Felicity Land,1506,6.6,2011,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2083355,The Best Man Holiday,13967,6.7,2013,123.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2083379,A Dark Truth,5574,5.6,2012,106.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2083383,Trouble with the Curve,56129,6.8,2012,111.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2084098,Starry Starry Night,1057,6.9,2011,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2084934,Kill Zombie!,1381,4.9,2012,90.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2084953,Terms and Conditions May Apply,5677,7.4,2013,79.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2084970,The Imitation Game,620834,8.0,2014,114.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
tt2084977,The Scapegoat,3673,7.2,2012,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2084989,Upstream Color,28483,6.7,2013,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt2085002,Eat Sleep Die,1980,6.5,2012,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2085752,Autumn Blood,1644,5.3,2013,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2085783,Deool,1247,8.2,2011,135.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2085795,Fairy Tail: Priestess of the Phoenix,1500,7.2,2012,86.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2085910,Room 237,19601,6.2,2012,102.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2085930,Starship Troopers: Invasion,10191,5.9,2012,89.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt2086830,The King of Pigs,1173,6.7,2011,97.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2087850,The Players,7385,5.3,2012,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2087878,Minecraft: The Story of Mojang,1085,7.2,2012,98.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2088003,Big Game,28615,5.4,2014,90.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
tt2088745,Iverson,2930,7.0,2014,106.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt2088869,Percentage,1986,5.9,2014,86.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2088893,Shell,1361,6.4,2012,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2088923,The Cloth,1720,2.6,2013,88.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2088950,The Show,3462,5.6,2017,104.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2089750,Nativity 2: Danger in the Manger!,2375,5.4,2012,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt2090465,Black Butterfly,10450,6.1,2017,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt2090629,The Culling,1542,3.5,2015,81.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2091235,My Straight Son,1834,7.5,2012,114.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2091256,Captain Underpants: The First Epic Movie,21903,6.2,2017,89.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2091318,I Am Not a Hipster,1413,6.7,2012,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2091325,Bad Johnson,4580,4.5,2014,88.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2091327,Pleasure or Pain,1974,4.5,2013,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2091384,Panjaa,3324,6.6,2011,156.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2091473,Promised Land,34659,6.6,2012,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2091478,Air,11191,5.1,2015,95.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt2091935,Mr. Right,41457,6.3,2015,95.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2092011,What Richard Did,4298,6.3,2012,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2093100,Home,1049,7.5,2011,127.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2093270,The Returned,7753,5.9,2013,98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
tt2093944,Amber Alert,2688,4.6,2012,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
tt2093977,Crush,5071,5.7,2013,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2093990,El Niño,5228,6.5,2014,136.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2093991,Elvis & Nixon,12000,6.4,2016,86.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt2093995,Fort Bliss,2770,6.4,2014,116.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt2094018,Hours,26396,6.5,2013,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2094019,I soliti idioti: Il film,1036,4.2,2011,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2094064,Much Ado About Nothing,15415,7.2,2012,109.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2094766,Assassin's Creed,167110,5.8,2016,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt2094767,August. Eighth,2109,5.8,2012,120.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2094854,Inkaar,2327,6.1,2013,125.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2094877,Haute Cuisine,5478,6.4,2012,95.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt2095568,All Things to All Men,1418,4.4,2013,84.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2095649,Grace of Monaco,16685,5.7,2014,103.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2096672,Dumb and Dumber To,118646,5.6,2014,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2096673,Inside Out,536181,8.2,2015,95.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2097298,"McFarland, USA",31735,7.4,2015,129.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2097307,Hit and Run,32414,6.1,2012,100.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2097331,The Family Fang,6964,6.1,2015,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2098627,Attack of the 50 Foot Cheerleader,1016,4.5,2012,83.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2098628,Augustine,1262,6.0,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt2098782,Pilla Zamindar,2275,7.7,2011,148.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2099556,Antiviral,11025,5.7,2012,108.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
tt2101341,Dead Man Down,61238,6.5,2013,118.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2101383,Knight of Cups,22242,5.7,2015,118.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2101441,Spring Breakers,126504,5.3,2012,94.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2101473,The Physician,32932,7.2,2013,150.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
tt2101569,In Your Eyes,28661,7.1,2014,106.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2101570,In the Blood,10473,5.8,2014,108.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2102396,Artificial Paradises,3063,6.4,2012,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2102465,Varg Veum - I mørket er alle ulver grå,1095,6.6,2011,87.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2102472,White Vengeance,1568,6.2,2011,135.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt2102496,Cabin Fever 3: Patient Zero,6402,4.4,2014,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt2102499,I Do,1012,6.5,2012,91.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2103217,Maniac,32534,6.1,2012,89.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2103254,Tammy,44345,4.9,2014,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2103264,Emperor,12290,6.5,2012,105.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
tt2103267,Adore,29703,6.2,2013,112.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2103281,Dawn of the Planet of the Apes,390199,7.6,2014,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2104080,Radiostars,1241,6.0,2012,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2104837,A Common Man,2129,4.7,2013,86.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2104994,Steve Jobs: The Lost Interview,1676,8.0,2012,70.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2105044,V/H/S,53034,5.8,2012,116.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2106284,$50K and a Call Girl: A Love Story,1818,6.8,2014,90.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2106361,Into the Storm,60894,5.8,2014,89.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2106476,The Hunt,242765,8.3,2012,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2106529,Lust for Love,1374,5.7,2014,85.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2106537,Matru ki Bijlee ka Mandola,5746,5.7,2013,151.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2106550,Möbius,4705,6.1,2013,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2106651,Spectral,43347,6.3,2016,107.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
tt2106670,The Taste of Money,1156,5.8,2012,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2106671,Tepenin Ardi,2393,7.3,2012,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2106739,Gayby,2384,5.8,2012,85.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2106741,The Bullet Vanishes,1748,6.6,2012,108.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2107648,Here Comes the Devil,3579,5.6,2012,97.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2107814,Schutzengel,3654,5.8,2012,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2107861,Walking on Sunshine,4505,5.4,2014,97.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2108546,Jackie,1952,6.8,2012,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2109131,God's Faithful Servant: Barla,1891,5.9,2011,108.0,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2109184,Paranormal Activity 4,58408,4.6,2012,88.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt2109248,Transformers: Age of Extinction,283486,5.7,2014,165.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt2111392,Raze,5415,5.2,2013,87.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2111478,Mea Maxima Culpa: Silence in the House of God,3181,8.0,2012,106.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2112096,Absolutely Fabulous: The Movie,10928,5.4,2016,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2112124,Chennai Express,44841,6.1,2013,141.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2112131,Dabangg 2,13622,4.9,2012,120.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2112152,For No Good Reason,1316,7.0,2012,89.0,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
tt2112206,Monica Z,3411,6.9,2013,111.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt2112210,My Awkward Sexual Adventure,8484,6.1,2012,98.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2112277,Swelter,2536,4.6,2014,96.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2112287,Thale,5248,5.6,2012,76.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2112293,The Comedy,4255,6.4,2012,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2113007,Michael Jackson: The Life of an Icon,1056,7.4,2011,149.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2113075,The Inevitable Defeat of Mister & Pete,4853,7.5,2013,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2113636,Colt 45,1805,5.8,2014,85.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2113659,Elsa & Fred,2711,6.5,2014,93.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2113681,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,35435,7.1,2013,114.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2113683,I Know That Voice,2392,7.5,2013,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2113768,Death of a Man in the Balkans,1249,7.5,2012,80.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2113792,The Demented,1765,3.8,2013,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt2113809,The Wee Man,1944,6.0,2013,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2113820,Walesa: Man of Hope,2351,6.5,2013,127.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2113822,Back to 1942,2847,6.9,2012,145.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2114358,Black Out,1960,6.4,2012,92.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2114440,Musallat 2: Lanet,1675,5.4,2011,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2114461,Authors Anonymous,1917,4.3,2014,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2114490,The Woman Who Wasn't There,1568,6.9,2012,65.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2114504,Woody Woodpecker,2697,4.2,2017,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt2115295,Ginger & Rosa,9652,6.3,2012,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2115388,Love is Not Blind,1302,6.5,2011,110.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2116974,Vysotsky: Thank God I'm Alive,2361,6.5,2011,128.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2118624,The Final Girls,30219,6.6,2015,88.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2118669,Labyrinth,2026,6.8,2011,123.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2118689,The Pomegranate,1098,6.5,2011,81.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2118775,Special ID,3605,5.6,2013,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2119463,Let the Fire Burn,1155,7.8,2013,88.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2119474,Maximum Conviction,6118,4.9,2012,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
tt2119532,Hacksaw Ridge,366904,8.1,2016,139.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt2119543,The House with a Clock in Its Walls,32995,6.0,2018,105.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2120120,Pixels,119789,5.6,2015,105.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt2120152,The Invisible War,6346,7.6,2012,93.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2120779,Jason Becker: Not Dead Yet,1105,8.1,2012,87.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
tt2121304,The Informant,1212,6.3,2013,116.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2121377,The Rise & Fall of a White Collar Hooligan,1774,5.2,2012,81.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2121382,Force Majeure,41818,7.3,2014,120.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2122313,The Circle,2396,5.9,2015,144.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2122340,Ferrari Ki Sawaari,4597,6.4,2012,140.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt2122424,Nailbiter,1954,4.3,2013,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2122518,Une nuit,1043,6.6,2012,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2123129,3,3471,7.2,2012,145.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2123146,Angry Video Game Nerd: The Movie,6475,5.6,2014,115.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt2123884,3 Nights in the Desert,1406,5.3,2014,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2124074,28 Hotel Rooms,2757,5.8,2012,82.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2124096,Yolki 2,1974,6.4,2011,106.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2124186,The Extreme Tragic Story of Celal Tan and His Family,2703,6.5,2011,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2124189,The Revelation of the Pyramids,1351,8.0,2010,106.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2124787,Final Girl,12369,4.7,2015,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2124803,How to Survive a Plague,3493,7.6,2012,110.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt2124908,Shut Up and Play the Hits,2478,7.4,2012,108.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2125423,Five Broken Cameras,5481,7.9,2011,94.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tt2125425,Father's Chair,1165,6.8,2012,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2125435,Beasts of the Southern Wild,77440,7.3,2012,93.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2125490,Detropia,1486,6.5,2012,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2125496,Manslaughter,2199,6.7,2012,81.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2125500,The Last Elvis,1435,7.0,2012,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2125501,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",4637,7.4,2014,106.0,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
tt2125608,Searching for Sugar Man,58654,8.2,2012,86.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
tt2125653,The House I Live In,5023,7.9,2012,108.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2125666,The Queen of Versailles,11943,7.1,2012,100.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2125685,Mockingbird,2032,4.1,2014,81.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
